user_session,session_value
SESSION_063206,36.223476904979684
SESSION_000340,36.223476904979684
SESSION_020203,36.223476904979684
SESSION_126606,176.42593285893165
SESSION_012066,36.268697345950486
SESSION_038910,31.533115733792805
SESSION_075045,36.223476904979684
SESSION_135785,36.223476904979684
SESSION_079056,36.223476904979684
SESSION_053135,36.223476904979684
SESSION_106466,16.8758325400215
SESSION_016940,36.7496080089952
SESSION_153528,36.223476904979684
SESSION_184399,36.223476904979684
SESSION_166556,36.223476904979684
SESSION_138003,23.406752744744928
SESSION_019539,36.223476904979684
SESSION_011150,31.533115733792805
SESSION_118889,31.865112311457146
SESSION_074191,41.0475446422255
SESSION_184594,36.223476904979684
SESSION_086846,36.223476904979684
SESSION_045691,30.480751762687493
SESSION_120795,34.0239515000878
SESSION_091982,36.223476904979684
SESSION_185938,31.723127691471085
SESSION_188880,36.223476904979684
SESSION_130440,36.223476904979684
SESSION_140189,31.269838908613277
SESSION_176005,36.223476904979684
SESSION_018470,36.223476904979684
SESSION_026767,19.19902798076898
SESSION_011893,36.223476904979684
SESSION_024312,34.368260794944455
SESSION_092621,38.13245750366008
SESSION_035621,36.223476904979684
SESSION_169891,30.480751762687493
SESSION_002014,36.223476904979684
SESSION_146336,36.223476904979684
SESSION_027758,31.533115733792805
SESSION_049128,36.223476904979684
SESSION_142021,37.079674236751224
SESSION_189159,36.223476904979684
SESSION_107550,30.480751762687493
SESSION_087962,32.38410182933754
SESSION_055068,36.223476904979684
SESSION_035608,36.223476904979684
SESSION_188610,36.223476904979684
SESSION_114812,36.223476904979684
SESSION_080039,40.29825343657979
SESSION_136391,30.35901654651778
SESSION_170090,36.223476904979684
SESSION_116136,24.59304321615999
SESSION_068151,36.223476904979684
SESSION_091535,23.9089636141305
SESSION_025506,29.67512017686763
SESSION_040487,37.245954833635345
SESSION_086876,36.223476904979684
SESSION_087991,36.223476904979684
SESSION_091318,36.223476904979684
SESSION_112202,36.223476904979684
SESSION_118697,36.223476904979684
SESSION_146937,36.223476904979684
SESSION_078579,36.223476904979684
SESSION_185809,36.223476904979684
SESSION_130419,27.300558023637308
SESSION_103230,37.80320028860516
SESSION_177816,36.223476904979684
SESSION_032378,36.223476904979684
SESSION_157437,32.485845589493906
SESSION_140136,31.533115733792805
SESSION_030220,36.223476904979684
SESSION_163213,68.56147150710015
SESSION_154108,36.223476904979684
SESSION_056529,36.223476904979684
SESSION_164134,22.777580187419872
SESSION_168501,22.26725783259727
SESSION_095314,30.7447274512719
SESSION_184411,36.223476904979684
SESSION_004999,21.36711691676518
SESSION_054083,32.93659710427818
SESSION_057903,34.5473552108922
SESSION_103396,16.420198955748326
SESSION_152902,36.223476904979684
SESSION_016417,34.381946454180124
SESSION_189374,31.533115733792805
SESSION_151985,36.223476904979684
SESSION_033978,28.76445394999841
SESSION_074841,36.223476904979684
SESSION_058273,36.223476904979684
SESSION_132657,23.555291758030037
SESSION_097210,36.223476904979684
SESSION_160418,36.223476904979684
SESSION_181332,32.90209717808436
SESSION_074758,36.223476904979684
SESSION_048342,36.223476904979684
SESSION_184204,36.223476904979684
SESSION_015970,31.533115733792805
SESSION_187159,36.223476904979684
SESSION_145401,36.223476904979684
SESSION_189084,14.766438331862616
SESSION_120786,30.876449737995348
SESSION_010593,34.359358084681816
SESSION_114075,36.223476904979684
SESSION_101034,36.223476904979684
SESSION_071424,36.223476904979684
SESSION_103840,36.223476904979684
SESSION_062420,21.26929039424444
SESSION_034580,36.223476904979684
SESSION_177843,106.40606724215328
SESSION_030202,36.223476904979684
SESSION_015625,36.223476904979684
SESSION_169714,36.223476904979684
SESSION_177927,36.223476904979684
SESSION_180222,36.223476904979684
SESSION_031136,22.36885875558804
SESSION_090522,29.883679208912575
SESSION_121886,31.546262991767993
SESSION_139098,37.245954833635345
SESSION_175198,36.223476904979684
SESSION_177320,36.223476904979684
SESSION_119574,36.223476904979684
SESSION_106116,26.24721117918834
SESSION_179171,29.816292779607892
SESSION_000061,34.62433115362833
SESSION_142759,36.223476904979684
SESSION_148441,72.58313935009829
SESSION_158656,31.533115733792805
SESSION_037080,36.223476904979684
SESSION_166068,36.223476904979684
SESSION_156783,36.223476904979684
SESSION_116372,37.38702830079715
SESSION_020721,36.223476904979684
SESSION_044626,89.53237880862957
SESSION_142051,36.223476904979684
SESSION_140304,36.223476904979684
SESSION_049296,36.223476904979684
SESSION_177971,36.223476904979684
SESSION_181409,36.223476904979684
SESSION_108993,36.223476904979684
SESSION_050820,32.485845589493906
SESSION_109930,36.223476904979684
SESSION_161724,36.223476904979684
SESSION_014859,36.223476904979684
SESSION_036018,36.223476904979684
SESSION_030829,36.223476904979684
SESSION_120813,27.622834777963853
SESSION_130501,33.65494582049462
SESSION_097359,13.968334037405869
SESSION_028231,27.308218699829645
SESSION_126974,36.223476904979684
SESSION_150510,36.223476904979684
SESSION_095210,31.0327427681494
SESSION_153213,36.223476904979684
SESSION_072258,36.223476904979684
SESSION_173257,30.480751762687493
SESSION_068962,36.223476904979684
SESSION_130899,19.98968862105589
SESSION_149354,33.40148210023968
SESSION_130106,36.223476904979684
SESSION_124718,36.223476904979684
SESSION_133668,28.960962004575556
SESSION_018245,36.223476904979684
SESSION_171482,36.223476904979684
SESSION_011320,36.223476904979684
SESSION_112122,36.223476904979684
SESSION_113615,32.50120273656834
SESSION_056677,21.6494323116893
SESSION_047661,36.223476904979684
SESSION_073565,36.223476904979684
SESSION_024428,36.223476904979684
SESSION_121571,36.223476904979684
SESSION_069722,22.234566783531033
SESSION_058775,30.480751762687493
SESSION_057652,36.223476904979684
SESSION_039234,34.68566752771989
SESSION_183701,36.223476904979684
SESSION_179155,36.223476904979684
SESSION_066008,66.54953928956355
SESSION_180434,36.223476904979684
SESSION_020920,36.223476904979684
SESSION_055495,36.223476904979684
SESSION_119016,30.480751762687493
SESSION_127382,36.223476904979684
SESSION_019176,36.223476904979684
SESSION_040720,36.223476904979684
SESSION_160778,29.972498085150384
SESSION_116919,36.469278837756306
SESSION_079638,36.223476904979684
SESSION_064143,36.223476904979684
SESSION_168970,36.223476904979684
SESSION_047837,27.07431605083817
SESSION_041685,30.480751762687493
SESSION_171003,36.223476904979684
SESSION_082256,36.223476904979684
SESSION_107931,36.223476904979684
SESSION_068878,36.223476904979684
SESSION_046296,36.223476904979684
SESSION_162376,36.223476904979684
SESSION_030372,36.223476904979684
SESSION_099550,36.223476904979684
SESSION_102363,36.223476904979684
SESSION_023723,36.223476904979684
SESSION_005133,36.223476904979684
SESSION_170874,36.14674928683426
SESSION_009055,36.223476904979684
SESSION_106994,36.264024184838206
SESSION_074671,36.223476904979684
SESSION_086810,36.223476904979684
SESSION_167414,36.223476904979684
SESSION_143630,36.223476904979684
SESSION_103693,94.89889749843177
SESSION_061490,36.223476904979684
SESSION_107011,27.622834777963853
SESSION_033741,36.223476904979684
SESSION_050147,31.533115733792805
SESSION_107830,36.223476904979684
SESSION_057498,21.36711691676518
SESSION_072161,20.975960175702998
SESSION_080176,36.223476904979684
SESSION_085622,36.223476904979684
SESSION_012444,36.223476904979684
SESSION_095687,31.230864209973653
SESSION_141777,36.223476904979684
SESSION_043107,36.223476904979684
SESSION_141613,36.223476904979684
SESSION_138154,36.775370870141344
SESSION_164818,36.223476904979684
SESSION_093403,20.072295067926675
SESSION_072991,36.223476904979684
SESSION_145042,36.223476904979684
SESSION_023911,36.223476904979684
SESSION_134715,36.223476904979684
SESSION_157540,36.223476904979684
SESSION_146076,31.533115733792805
SESSION_048937,36.223476904979684
SESSION_056445,36.223476904979684
SESSION_081295,36.223476904979684
SESSION_151486,32.485845589493906
SESSION_124988,31.533115733792805
SESSION_179214,29.225911779363077
SESSION_093697,64.62612663307567
SESSION_059144,31.66149247351256
SESSION_033595,36.223476904979684
SESSION_186900,30.480751762687493
SESSION_070789,23.159297321998828
SESSION_125282,36.223476904979684
SESSION_064616,36.223476904979684
SESSION_025918,36.223476904979684
SESSION_171419,36.223476904979684
SESSION_086980,65.8215817225778
SESSION_121399,36.223476904979684
SESSION_156462,27.882680108745078
SESSION_037876,36.223476904979684
SESSION_002798,30.82198766853402
SESSION_095068,36.223476904979684
SESSION_163089,36.223476904979684
SESSION_106223,37.245954833635345
SESSION_097105,30.480751762687493
SESSION_117067,36.223476904979684
SESSION_115947,64.62612663307567
SESSION_037863,36.223476904979684
SESSION_063147,36.223476904979684
SESSION_088618,36.223476904979684
SESSION_102911,31.533115733792805
SESSION_077462,30.029858080670813
SESSION_067107,30.35901654651778
SESSION_175548,36.223476904979684
SESSION_060599,38.13245750366008
SESSION_096867,36.223476904979684
SESSION_000293,15.376372699042664
SESSION_058068,29.92577211568733
SESSION_015502,36.223476904979684
SESSION_077369,36.223476904979684
SESSION_033262,36.223476904979684
SESSION_155832,28.880638784309433
SESSION_053146,36.223476904979684
SESSION_032576,36.223476904979684
SESSION_095804,30.480751762687493
SESSION_066438,32.50120273656834
SESSION_092234,36.223476904979684
SESSION_121466,29.541030227183626
SESSION_039585,36.223476904979684
SESSION_147797,36.223476904979684
SESSION_026564,36.223476904979684
SESSION_186898,15.250987454250915
SESSION_119066,36.223476904979684
SESSION_016298,36.223476904979684
SESSION_132077,36.223476904979684
SESSION_044364,36.223476904979684
SESSION_078821,36.223476904979684
SESSION_106839,36.223476904979684
SESSION_093566,36.223476904979684
SESSION_002649,36.223476904979684
SESSION_063276,36.223476904979684
SESSION_149812,27.289041074061394
SESSION_128804,52.218171428812354
SESSION_169461,37.245954833635345
SESSION_026006,31.533115733792805
SESSION_139300,28.0188032132694
SESSION_025784,36.223476904979684
SESSION_018918,43.46514489281088
SESSION_105607,31.533115733792805
SESSION_061638,36.223476904979684
SESSION_163317,36.223476904979684
SESSION_111636,36.223476904979684
SESSION_117842,36.223476904979684
SESSION_095233,26.01187728951301
SESSION_116591,25.451733802450892
SESSION_073363,36.223476904979684
SESSION_077340,36.223476904979684
SESSION_043750,30.480751762687493
SESSION_130863,36.223476904979684
SESSION_003780,36.223476904979684
SESSION_002266,35.608115845539956
SESSION_127034,36.223476904979684
SESSION_017960,63.4792988807163
SESSION_004189,30.43638099314947
SESSION_095073,36.223476904979684
SESSION_093071,17.730173645944088
SESSION_030448,36.223476904979684
SESSION_181807,36.223476904979684
SESSION_036789,36.223476904979684
SESSION_151751,31.533115733792805
SESSION_083678,36.223476904979684
SESSION_070531,36.223476904979684
SESSION_095713,36.223476904979684
SESSION_118675,36.223476904979684
SESSION_151858,36.223476904979684
SESSION_147105,36.223476904979684
SESSION_128646,36.223476904979684
SESSION_080723,34.25563072695753
SESSION_072262,36.223476904979684
SESSION_058831,36.035916971767016
SESSION_071525,36.223476904979684
SESSION_140977,36.223476904979684
SESSION_166454,36.223476904979684
SESSION_050811,36.223476904979684
SESSION_153597,33.52743576671606
SESSION_018000,36.223476904979684
SESSION_115000,28.9843144809413
SESSION_057991,51.03434084536117
SESSION_091160,30.480751762687493
SESSION_017287,36.223476904979684
SESSION_151750,36.223476904979684
SESSION_085636,36.223476904979684
SESSION_066738,36.223476904979684
SESSION_043379,38.13245750366008
SESSION_139465,36.223476904979684
SESSION_117105,36.223476904979684
SESSION_123162,36.223476904979684
SESSION_095837,36.223476904979684
SESSION_115747,36.223476904979684
SESSION_189039,36.223476904979684
SESSION_029174,36.223476904979684
SESSION_164338,36.223476904979684
SESSION_122861,36.223476904979684
SESSION_168306,30.480751762687493
SESSION_138917,64.62612663307567
SESSION_008590,36.223476904979684
SESSION_070075,43.10790498932068
SESSION_007871,31.648216999809957
SESSION_156348,37.324112765577766
SESSION_048645,36.223476904979684
SESSION_172952,28.154649899631195
SESSION_042493,36.02251425113837
SESSION_096886,23.608303917049515
SESSION_052366,31.533115733792805
SESSION_132935,36.223476904979684
SESSION_112473,36.223476904979684
SESSION_127968,32.485845589493906
SESSION_145469,22.350621566759934
SESSION_159283,36.223476904979684
SESSION_087947,36.223476904979684
SESSION_131207,31.0327427681494
SESSION_046658,36.223476904979684
SESSION_160214,36.223476904979684
SESSION_130131,36.223476904979684
SESSION_027847,33.52743576671606
SESSION_029554,176.7826111765622
SESSION_130164,36.223476904979684
SESSION_016466,36.223476904979684
SESSION_056533,36.223476904979684
SESSION_054218,36.223476904979684
SESSION_032832,36.223476904979684
SESSION_123265,36.223476904979684
SESSION_028479,80.13177109748403
SESSION_045565,36.223476904979684
SESSION_136978,27.2694136374678
SESSION_102620,29.8171731635762
SESSION_116984,31.0327427681494
SESSION_078565,70.88097681226141
SESSION_185107,17.641635585425757
SESSION_140889,36.223476904979684
SESSION_173913,31.533115733792805
SESSION_064063,34.41131880981266
SESSION_105569,36.611919898252474
SESSION_042469,28.48942818773103
SESSION_030017,36.223476904979684
SESSION_158846,36.223476904979684
SESSION_031312,36.223476904979684
SESSION_140214,36.232862298300894
SESSION_160534,36.223476904979684
SESSION_146367,31.533115733792805
SESSION_039058,36.223476904979684
SESSION_135302,30.72488592440922
SESSION_106606,16.617702992456096
SESSION_113001,36.223476904979684
SESSION_069282,36.223476904979684
SESSION_000711,29.255882673794567
SESSION_046902,36.223476904979684
SESSION_168994,36.223476904979684
SESSION_038421,29.338797206129446
SESSION_035237,28.79275898331112
SESSION_020416,36.223476904979684
SESSION_158552,33.57432239289203
SESSION_117925,36.223476904979684
SESSION_064431,29.109459952958566
SESSION_134195,36.223476904979684
SESSION_080801,36.223476904979684
SESSION_056002,30.480751762687493
SESSION_034809,36.223476904979684
SESSION_027850,36.223476904979684
SESSION_100830,30.871875401901214
SESSION_055411,83.95462508546147
SESSION_149581,36.223476904979684
SESSION_183842,30.480751762687493
SESSION_034289,36.223476904979684
SESSION_128823,36.223476904979684
SESSION_125794,36.223476904979684
SESSION_039305,36.223476904979684
SESSION_052003,36.223476904979684
SESSION_049972,22.429098292292576
SESSION_031109,36.223476904979684
SESSION_016224,36.223476904979684
SESSION_181128,30.480751762687493
SESSION_096553,36.223476904979684
SESSION_172444,36.223476904979684
SESSION_059007,36.223476904979684
SESSION_179039,30.480751762687493
SESSION_160758,30.480751762687493
SESSION_092432,31.0327427681494
SESSION_072377,18.79280911401142
SESSION_118296,32.50120273656834
SESSION_004151,17.074281540822003
SESSION_100771,33.17390193023604
SESSION_049648,33.37614446941531
SESSION_093157,11.66442565692511
SESSION_000353,30.99158810711898
SESSION_126369,38.184329217875685
SESSION_152270,36.33896906263055
SESSION_070817,36.223476904979684
SESSION_068137,36.223476904979684
SESSION_165178,36.223476904979684
SESSION_166282,36.223476904979684
SESSION_102728,28.76445394999841
SESSION_066907,36.223476904979684
SESSION_139467,36.223476904979684
