user_session,session_value
SESSION_063268,36.27617133228115
SESSION_071831,36.27617133228115
SESSION_056730,36.27617133228115
SESSION_105955,26.40548271246602
SESSION_130608,36.27617133228115
SESSION_090405,30.674750747811096
SESSION_084910,38.33791331038938
SESSION_069649,31.393284767065566
SESSION_083454,36.27617133228115
SESSION_133793,36.27617133228115
SESSION_053331,33.09686429989879
SESSION_091734,36.27617133228115
SESSION_166611,36.27617133228115
SESSION_123254,36.27617133228115
SESSION_053093,34.15157680999941
SESSION_174581,36.27617133228115
SESSION_085250,36.27617133228115
SESSION_009200,36.27617133228115
SESSION_126384,23.609197520280176
SESSION_130175,36.27617133228115
SESSION_019363,36.27617133228115
SESSION_041347,35.104472722819786
SESSION_125603,36.27617133228115
SESSION_174891,36.27617133228115
SESSION_043933,36.27617133228115
SESSION_038827,34.78876412863321
SESSION_187628,35.75433827265027
SESSION_187785,36.27617133228115
SESSION_099974,36.27617133228115
SESSION_099518,32.130504462196335
SESSION_108987,36.27617133228115
SESSION_148145,34.84966016189722
SESSION_097806,36.27617133228115
SESSION_158282,36.27617133228115
SESSION_100342,36.27617133228115
SESSION_030771,36.27617133228115
SESSION_097589,28.336837800754772
SESSION_128840,35.154356434321656
SESSION_098304,36.27617133228115
SESSION_070155,36.27617133228115
SESSION_085525,28.31608069930424
SESSION_132565,33.51496933988951
SESSION_051905,36.27617133228115
SESSION_021862,36.27617133228115
SESSION_145905,36.27617133228115
SESSION_008779,36.27617133228115
SESSION_046802,36.27617133228115
SESSION_012018,21.988215917751532
SESSION_085174,36.27617133228115
SESSION_147209,41.620268163202354
SESSION_156329,36.27617133228115
SESSION_161011,36.27617133228115
SESSION_040535,36.27617133228115
SESSION_163815,36.27617133228115
SESSION_082111,36.27617133228115
SESSION_136578,29.242758870412285
SESSION_079659,100.92622595836723
SESSION_026333,36.27617133228115
SESSION_176227,36.27617133228115
SESSION_038781,33.872810115905004
SESSION_082483,36.27617133228115
SESSION_066695,34.700204472672326
SESSION_131558,32.130504462196335
SESSION_171271,36.27617133228115
SESSION_007915,36.27617133228115
SESSION_050894,32.130504462196335
SESSION_119085,96.2147924074503
SESSION_001899,36.27617133228115
SESSION_175686,36.27617133228115
SESSION_064287,26.85698222161949
SESSION_118517,36.27617133228115
SESSION_158025,36.27617133228115
SESSION_168507,36.27617133228115
SESSION_068079,36.27617133228115
SESSION_098836,31.393284767065566
SESSION_077284,33.872810115905004
SESSION_090158,36.27617133228115
SESSION_092564,36.27617133228115
SESSION_178346,12.942461970534431
SESSION_057834,36.27617133228115
SESSION_018649,36.27617133228115
SESSION_157266,33.51496933988951
SESSION_182243,36.27617133228115
SESSION_178159,36.27617133228115
SESSION_098720,34.84966016189722
SESSION_170566,25.542158341940404
SESSION_002644,36.27617133228115
SESSION_141501,36.27617133228115
SESSION_050935,36.27617133228115
SESSION_120384,36.27617133228115
SESSION_006724,36.27617133228115
SESSION_088016,33.59563692117368
SESSION_064795,23.459210028968897
SESSION_061888,36.27617133228115
SESSION_157627,36.27617133228115
SESSION_082308,33.09686429989879
SESSION_047711,33.14017572594363
SESSION_011970,36.27617133228115
SESSION_140651,32.130504462196335
SESSION_174762,36.27617133228115
SESSION_187082,36.27617133228115
SESSION_137968,30.875821494695547
SESSION_050156,36.27617133228115
SESSION_143751,26.17187557068754
SESSION_091912,25.76515397203979
SESSION_046043,36.27617133228115
SESSION_159620,14.949668909546173
SESSION_004377,36.27617133228115
SESSION_048098,41.087993246882355
SESSION_186272,36.27617133228115
SESSION_074830,36.27617133228115
SESSION_037835,36.27617133228115
SESSION_128783,26.496675479592195
SESSION_141262,36.27617133228115
SESSION_017253,36.27617133228115
SESSION_047002,36.27617133228115
SESSION_185321,34.08739102632939
SESSION_036474,36.27617133228115
SESSION_076691,36.27617133228115
SESSION_085226,26.51951850834908
SESSION_044766,36.27617133228115
SESSION_047157,36.27617133228115
SESSION_014161,32.130504462196335
SESSION_133678,31.393284767065566
SESSION_108434,36.27617133228115
SESSION_056860,36.27617133228115
SESSION_174054,36.27617133228115
SESSION_029717,21.988215917751532
SESSION_169536,36.27617133228115
SESSION_130383,32.130504462196335
SESSION_182631,36.27617133228115
SESSION_104857,36.27617133228115
SESSION_074993,22.059825393351336
SESSION_137021,18.316429320202413
SESSION_039256,26.115851421490333
SESSION_065967,111.04461327780795
SESSION_037756,140.84616668595567
SESSION_135261,36.27617133228115
SESSION_179632,14.543302234596993
SESSION_121856,21.077807570441443
SESSION_148567,36.27617133228115
SESSION_185584,120.94403130852193
SESSION_033507,36.27617133228115
SESSION_102902,36.27617133228115
SESSION_030699,36.27617133228115
SESSION_035624,23.169723295384294
SESSION_156613,14.216712356605665
SESSION_113634,36.27617133228115
SESSION_073043,36.27617133228115
SESSION_066185,36.27617133228115
SESSION_023018,36.27617133228115
SESSION_013840,36.27617133228115
SESSION_154314,36.27617133228115
SESSION_128781,36.27617133228115
SESSION_026686,36.27617133228115
SESSION_043755,31.379747489914436
SESSION_023472,31.393284767065566
SESSION_184055,31.868117136531048
SESSION_177778,36.27617133228115
SESSION_081685,42.399609848297146
SESSION_062368,27.622895723850945
SESSION_015639,32.130504462196335
SESSION_084813,36.27617133228115
SESSION_017854,36.27617133228115
SESSION_081222,36.27617133228115
SESSION_097130,32.130504462196335
SESSION_177910,36.27617133228115
SESSION_111729,36.27617133228115
SESSION_189737,32.58450771908247
SESSION_154237,36.27617133228115
SESSION_093786,36.27617133228115
SESSION_031351,36.27617133228115
SESSION_172015,36.27617133228115
SESSION_010071,36.27617133228115
SESSION_056612,36.27617133228115
SESSION_148926,27.80415423255823
SESSION_123932,20.20594101961634
SESSION_085929,36.27617133228115
SESSION_125284,36.27617133228115
SESSION_043648,36.27617133228115
SESSION_170753,41.620268163202354
SESSION_122312,36.27617133228115
SESSION_085456,24.688312362508228
SESSION_129970,20.381922149567284
SESSION_085872,36.27617133228115
SESSION_096303,36.27617133228115
SESSION_147738,36.27617133228115
SESSION_081294,36.27617133228115
SESSION_088144,36.27617133228115
SESSION_113320,20.381922149567284
SESSION_139669,36.27617133228115
SESSION_076328,36.27617133228115
SESSION_032415,31.393284767065566
SESSION_053631,36.27617133228115
SESSION_015070,36.27617133228115
SESSION_030164,12.722624345056499
SESSION_086997,40.80397085633808
SESSION_088696,36.27617133228115
SESSION_176802,36.27617133228115
SESSION_023114,33.09686429989879
SESSION_010615,36.27617133228115
SESSION_141697,36.27617133228115
SESSION_014684,36.27617133228115
SESSION_133105,36.27617133228115
SESSION_137994,36.27617133228115
SESSION_034553,32.130504462196335
SESSION_093419,32.130504462196335
SESSION_171830,31.393284767065566
SESSION_091626,32.130504462196335
SESSION_022362,36.27617133228115
SESSION_071976,32.130504462196335
SESSION_165775,36.27617133228115
SESSION_008532,12.149198909908732
SESSION_146019,36.27617133228115
SESSION_147194,18.822920693314995
SESSION_170218,36.27617133228115
SESSION_114508,36.27617133228115
SESSION_188770,36.27617133228115
SESSION_158970,36.27617133228115
SESSION_104243,29.242758870412285
SESSION_007153,34.991810427603916
SESSION_160289,36.27617133228115
SESSION_089750,32.130504462196335
SESSION_053533,36.27617133228115
SESSION_105985,43.00441944406865
SESSION_125105,36.27617133228115
SESSION_087632,36.27617133228115
SESSION_092915,33.872810115905004
SESSION_018554,36.27617133228115
SESSION_130847,25.51062957525908
SESSION_137210,80.403043176674
SESSION_115735,36.27617133228115
SESSION_020449,31.05521394331472
SESSION_027695,36.27617133228115
SESSION_189768,36.27617133228115
SESSION_174685,36.27617133228115
SESSION_112432,75.24535428979873
SESSION_068236,36.27617133228115
SESSION_111890,17.541323327121876
SESSION_102888,36.27617133228115
SESSION_141289,33.872810115905004
SESSION_168371,36.27617133228115
SESSION_172660,36.27617133228115
SESSION_127404,78.33056327832207
SESSION_103792,36.27617133228115
SESSION_027460,38.005848706223915
SESSION_058734,36.04172827020246
SESSION_034482,36.27617133228115
SESSION_036536,36.27617133228115
SESSION_171230,14.949668909546173
SESSION_089801,36.04172827020246
SESSION_135017,36.27617133228115
SESSION_177614,36.27617133228115
SESSION_141877,36.27617133228115
SESSION_000785,70.29214625970985
SESSION_183410,36.27617133228115
SESSION_132573,36.27617133228115
SESSION_031908,33.01967614867442
SESSION_046566,176.20087408803624
SESSION_084160,36.27617133228115
SESSION_106003,36.27617133228115
SESSION_189151,36.27617133228115
SESSION_084187,88.4771468361602
SESSION_138833,31.393284767065566
SESSION_168085,36.27617133228115
SESSION_108493,36.27617133228115
SESSION_006499,32.130504462196335
SESSION_156854,36.27617133228115
SESSION_104081,36.27617133228115
SESSION_179616,24.870807440781004
SESSION_010191,36.27617133228115
SESSION_024216,59.89085285687799
SESSION_051165,36.27617133228115
SESSION_119727,36.27617133228115
SESSION_040562,32.130504462196335
SESSION_154628,105.86630594439006
SESSION_123360,36.27617133228115
SESSION_105845,36.27617133228115
SESSION_023078,17.710072201399505
SESSION_053384,36.27617133228115
SESSION_149611,36.27617133228115
SESSION_058498,40.634400398534474
SESSION_024993,36.27617133228115
SESSION_130527,36.27617133228115
SESSION_171283,30.24463040749987
SESSION_022646,36.27617133228115
SESSION_021406,36.27617133228115
SESSION_087622,36.27617133228115
SESSION_138598,19.800922545110012
SESSION_170944,36.27617133228115
SESSION_028710,8.386145909154381
SESSION_172189,32.130504462196335
SESSION_062928,65.03005801293288
SESSION_007020,36.27617133228115
SESSION_019086,24.36553413492828
SESSION_001438,29.256711771090483
SESSION_052329,32.130504462196335
SESSION_081074,36.27617133228115
SESSION_168857,36.27617133228115
SESSION_096122,36.27617133228115
SESSION_171887,34.78876412863321
SESSION_123598,24.11871539675661
SESSION_075844,30.875821494695547
SESSION_114394,36.27617133228115
SESSION_108922,36.27617133228115
SESSION_156885,36.27617133228115
SESSION_187299,36.27617133228115
SESSION_173673,31.393284767065566
SESSION_056808,36.27617133228115
SESSION_154908,31.368296632294097
SESSION_120516,23.605485015258907
SESSION_063930,29.242758870412285
SESSION_122707,36.27617133228115
SESSION_000404,31.855413583745793
SESSION_175538,102.93129899392756
SESSION_133297,31.884257880047763
SESSION_069615,36.27617133228115
SESSION_094845,27.702165547232543
SESSION_060300,31.393284767065566
SESSION_148426,28.31608069930424
SESSION_167188,36.27617133228115
SESSION_049316,36.27617133228115
SESSION_012338,36.27617133228115
SESSION_183798,32.130504462196335
SESSION_071964,33.51496933988951
SESSION_069243,36.27617133228115
SESSION_157219,36.27617133228115
SESSION_164991,36.27617133228115
SESSION_139007,36.27617133228115
SESSION_156407,36.27617133228115
SESSION_018400,36.27617133228115
SESSION_016118,36.27617133228115
SESSION_100319,36.27617133228115
SESSION_149033,18.224255612738457
SESSION_027435,31.926034082962097
SESSION_177657,23.169723295384294
SESSION_142462,36.27617133228115
SESSION_179118,29.242758870412285
SESSION_061783,36.27617133228115
SESSION_156737,21.28629699996308
SESSION_075312,31.393284767065566
SESSION_157586,78.33056327832207
SESSION_178131,36.27617133228115
SESSION_071890,36.27617133228115
SESSION_128172,36.27617133228115
SESSION_109537,21.28629699996308
SESSION_126571,36.27617133228115
SESSION_180944,33.09686429989879
SESSION_123978,31.393284767065566
SESSION_076024,36.27617133228115
SESSION_009184,36.27617133228115
SESSION_169622,51.64794639390817
SESSION_098488,36.27617133228115
SESSION_077098,36.27617133228115
SESSION_027011,63.270951144422895
SESSION_143801,36.27617133228115
SESSION_083491,36.27617133228115
SESSION_042338,36.27617133228115
SESSION_071903,36.27617133228115
SESSION_090549,31.444486977105413
SESSION_144325,24.00023605784133
SESSION_160489,36.27617133228115
SESSION_100363,40.21893714808893
SESSION_087589,36.27617133228115
SESSION_125342,36.27617133228115
SESSION_091226,36.27617133228115
SESSION_172262,36.27617133228115
SESSION_064982,36.27617133228115
SESSION_128273,36.27617133228115
SESSION_088296,40.80397085633808
SESSION_024724,36.27617133228115
SESSION_073191,31.119881540122243
SESSION_121739,36.27617133228115
SESSION_095049,36.27617133228115
SESSION_048932,29.242758870412285
SESSION_093924,36.27617133228115
SESSION_059291,36.27617133228115
SESSION_062491,21.294623634849714
SESSION_110700,36.27617133228115
SESSION_046212,40.21893714808893
SESSION_114334,36.27617133228115
SESSION_116291,14.949668909546173
SESSION_100591,33.18746577890602
SESSION_128916,36.27617133228115
SESSION_118622,34.63425183913054
SESSION_171136,36.27617133228115
SESSION_054358,36.27617133228115
SESSION_174637,32.130504462196335
SESSION_022308,32.130504462196335
SESSION_128017,36.27617133228115
SESSION_138155,36.27617133228115
SESSION_178447,36.27617133228115
SESSION_021221,36.27617133228115
SESSION_132694,36.27617133228115
SESSION_032864,36.27617133228115
SESSION_024129,36.27617133228115
SESSION_048557,18.999988397405815
SESSION_109254,32.130504462196335
SESSION_171946,36.27617133228115
SESSION_031924,17.12907080518834
SESSION_116622,65.15576719761269
SESSION_096331,36.27617133228115
SESSION_052762,32.130504462196335
SESSION_117394,36.27617133228115
SESSION_114548,36.27617133228115
SESSION_131255,36.27617133228115
SESSION_104098,19.79831330921985
SESSION_126601,30.875821494695547
SESSION_123877,108.90922459978435
SESSION_033236,14.49644255456616
SESSION_123440,226.65317958341845
SESSION_133446,36.27617133228115
SESSION_183198,100.1255466908098
SESSION_064372,32.02250082557388
SESSION_165958,97.45853808850748
SESSION_151115,36.27617133228115
SESSION_172275,20.381922149567284
SESSION_025888,19.69236023868208
SESSION_051465,36.77773244919844
SESSION_051127,472.3724898303424
SESSION_119563,36.27617133228115
SESSION_136295,36.27617133228115
SESSION_108516,36.94707315326327
SESSION_116579,36.27617133228115
SESSION_084691,36.27617133228115
SESSION_108574,36.27617133228115
SESSION_074718,36.27617133228115
SESSION_176811,36.27617133228115
SESSION_090622,25.090714688981816
SESSION_105925,32.130504462196335
SESSION_076203,36.27617133228115
SESSION_135336,36.27617133228115
SESSION_055037,36.27617133228115
SESSION_159651,36.27617133228115
SESSION_079232,36.27617133228115
SESSION_106671,21.28629699996308
SESSION_089426,24.140992034483578
SESSION_097928,36.27617133228115
SESSION_048187,36.27617133228115
SESSION_113933,36.27617133228115
SESSION_154399,36.27617133228115
SESSION_088669,36.27617133228115
SESSION_007048,36.27617133228115
SESSION_173549,27.512689073198818
SESSION_126647,36.94707315326327
SESSION_103171,36.27617133228115
SESSION_188991,36.27617133228115
SESSION_015786,36.27617133228115
SESSION_052559,36.27617133228115
SESSION_039989,26.934267319612292
SESSION_051343,31.393284767065566
SESSION_108286,36.27617133228115
SESSION_071214,36.27617133228115
SESSION_105703,36.27617133228115
SESSION_029870,36.27617133228115
SESSION_128090,36.27617133228115
SESSION_021054,29.242758870412285
SESSION_078945,36.27617133228115
SESSION_184188,36.27617133228115
SESSION_128434,245.78283385060143
SESSION_037148,36.27617133228115
SESSION_119324,36.27617133228115
SESSION_017871,36.27617133228115
SESSION_137356,36.27617133228115
SESSION_117691,31.641940260465816
SESSION_150373,36.12889766307092
SESSION_087191,17.207521694529238
SESSION_102138,36.27617133228115
SESSION_111282,36.27617133228115
SESSION_098333,34.15157680999941
SESSION_092770,36.27617133228115
SESSION_072515,32.130504462196335
SESSION_022144,36.27617133228115
SESSION_178154,32.130504462196335
SESSION_066963,36.27617133228115
SESSION_143060,36.27617133228115
SESSION_047686,36.27617133228115
SESSION_097502,32.34137994091468
SESSION_011066,32.130504462196335
SESSION_168872,36.27617133228115
SESSION_019100,13.109505319385294
